project,url,main_language,languages,age,stars,forks,commits,newcomers,pulls_opened,pulls_closed,pulls_merged,loc_r,loc_total
easycsv,https://github.com/bogind/easycsv,R,['R'],0,2,0,61,4,0,0,0,422,479
colorplaner,https://github.com/wmurphyrd/colorplaner,R,['R'],1,20,1,124,1,0,0,15,1285,1543
parallelDist,https://github.com/alexeckert/parallelDist,C++,"['R', 'C++']",0,5,0,13,1,0,0,0,504,1649
eurostat,https://github.com/rOpenGov/eurostat,R,"['R', 'Shell']",3,77,20,569,11,0,0,10,772,31437
rexpokit,https://github.com/nmatzke/rexpokit,Fortran,"['C', 'Shell', 'C++', 'TeX', 'Fortran', 'R']",3,0,1,64,4,0,0,2,868,11101
mbbefd,https://github.com/spedygiorgio/mbbefd,R,"['R', 'C++']",2,3,5,195,4,0,0,0,2420,2606
fastcluster,https://github.com/dmuellner/fastcluster,C++,"['Python', 'Batchfile', 'Shell', 'PowerShell', 'C++']",2,7,5,40,3,1,1,2,0,3088
MittagLeffleR,https://github.com/strakaps/MittagLeffleR,R,['R'],0,1,0,35,2,0,0,0,457,512
MANOVA.RM,https://github.com/smn74/MANOVA.RM,R,['R'],0,0,0,8,1,0,0,0,2197,3317
naptime,https://github.com/russellpierce/naptime,R,['R'],1,6,3,90,1,1,2,5,271,429
RQGIS,https://github.com/jannes-m/RQGIS,R,"['Python', 'R', 'Shell']",1,133,30,1007,13,0,2,29,1484,2241
STEPCAM,https://github.com/thijsjanzen/STEPCAM,R,['R'],1,4,0,65,1,0,0,0,2198,2547
water,https://github.com/midraed/water,R,['R'],2,8,9,474,8,0,0,5,1950,2932
nimble,https://github.com/nimble-dev/nimble,C++,"['C', 'Shell', 'CMake', 'Roff', 'Makefile', 'C++', 'TeX', 'M4', 'Batchfile', 'R']",3,46,11,2782,14,6,19,231,49234,146662
mev,https://github.com/lbelzile/mev,R,"['C', 'R', 'C++']",1,0,0,27,2,0,0,0,4662,6351
rpostgis,https://github.com/mablab/rpostgis,R,['R'],2,29,3,278,3,0,2,1,2298,2407
ggmuller,https://github.com/robjohnnoble/ggmuller,HTML,"['R', 'HTML']",1,27,0,108,2,0,0,1,428,643
denoiSeq,https://github.com/buriom/denoiSeq,R,['R'],0,0,0,21,2,0,0,0,339,361
collapsibleTree,https://github.com/AdeelK93/collapsibleTree,HTML,"['R', 'JavaScript', 'HTML', 'CSS']",0,35,7,90,2,0,0,2,619,1663
data.tree,https://github.com/gluc/data.tree,R,['R'],2,100,19,483,7,0,5,7,2653,3216
TAR,https://github.com/hanwengutierrez/TAR,R,['R'],1,0,0,11,2,0,0,0,1348,1350
admixture_graph,https://github.com/mailund/admixture_graph,R,['R'],2,11,3,390,5,0,1,2,13893,14413
simstudy,https://github.com/kgoldfeld/simstudy,R,"['R', 'C++']",1,3,1,102,4,0,0,2,1437,1542
ecospat,https://github.com/vdicolab/ecospat,R,['R'],3,3,0,122,3,0,0,3,3322,3709
R-Binding,https://github.com/rosette-api/R-Binding,R,['R'],1,5,6,120,12,0,4,24,706,862
weightTAPS,https://github.com/carlson9/weightTAPS,R,"['R', 'HTML', 'CSS']",2,0,0,19,2,0,0,0,545,725
glm.predict,https://github.com/benjaminschlegel/glm.predict,R,"['R', 'Rebol']",2,0,0,65,2,0,0,0,975,975
treeman,https://github.com/DomBennett/treeman,R,"['C', 'R']",2,3,0,346,2,0,0,0,3859,4072
ForestTools,https://github.com/AndyPL22/ForestTools,R,['R'],1,1,4,27,2,0,1,1,465,500
brms,https://github.com/paul-buerkner/brms,R,"['TeX', 'Stan', 'R', 'HTML']",2,217,24,2751,9,0,1,25,21624,23215
RClone,https://github.com/dbailleul/RClone,R,['R'],2,3,0,113,1,0,0,0,3862,3946
R-Wmisc,https://github.com/wamserma/R-wmisc,R,"['R', 'C++']",1,0,0,100,1,0,0,6,855,1353
Rga4gh,https://github.com/cran/Rga4gh,R,['R'],1,0,1,1,1,1,0,0,198,238
sNPLS,https://github.com/David-Hervas/sNPLS,R,['R'],0,0,0,49,1,0,0,0,382,395
GerminaR,https://github.com/Flavjack/GerminaR,R,"['R', 'CSS']",1,1,0,152,6,0,0,0,1933,2362
RMallet,https://github.com/mimno/RMallet,R,"['R', 'HTML']",3,18,5,26,4,1,1,4,301,517
readOffice,https://github.com/bmewing/readOffice,R,['R'],0,2,1,20,1,0,1,2,234,275
aidar,https://github.com/apfeiffer1/aidar,R,['R'],4,0,0,19,1,0,0,0,397,500
snakecase,https://github.com/Tazinho/snakecase,R,['R'],0,28,1,389,2,0,0,3,1211,3539
manhattanly,https://github.com/sahirbhatnagar/manhattanly,R,"['R', 'Shell']",1,30,11,77,5,0,0,5,822,934
gputools,https://github.com/nullsatz/gputools,C++,"['C', 'Shell', 'C++', 'M4', 'R', 'Cuda']",5,57,27,79,1,0,2,0,1082,13352
JSM,https://github.com/helenxu/JSM,R,"['C', 'R', 'C++']",0,1,0,3,1,0,0,0,2233,2825
nodiv,https://github.com/mkborregaard/nodiv,R,['R'],3,1,2,132,3,0,1,0,2111,2130
passport,https://github.com/alistaire47/passport,R,['R'],0,18,0,47,1,0,0,0,385,2644
rpsftm,https://github.com/shug0131/rpsftm,R,['R'],2,1,1,138,3,0,0,0,987,1749
heplots,https://github.com/friendly/heplots,R,['R'],4,0,0,311,4,0,0,0,2185,13003
selectr,https://github.com/sjp/selectr,R,"['R', 'Makefile']",5,12,2,53,2,0,1,2,3235,3336
LEGIT,https://github.com/AlexiaJM/LEGIT,R,['R'],0,3,0,81,1,0,0,0,2935,4918
KoNLP,https://github.com/haven-jeon/KoNLP,HTML,"['R', 'Java', 'HTML']",6,98,43,239,10,1,0,1,814,3575
qicharts2,https://github.com/anhoej/qicharts2,R,['R'],0,8,1,114,2,0,0,0,876,4724
jmv,https://github.com/jamovi/jmv,R,"['R', 'JavaScript']",1,7,6,370,6,1,11,109,14707,24732
spduration,https://github.com/andybega/spduration,R,"['C', 'R', 'C++']",5,2,0,182,4,0,0,0,927,1216
easypackages,https://github.com/jakesherman/easypackages,R,['R'],1,5,1,7,1,0,0,0,233,463
sequoia,https://github.com/JiscaH/sequoia,R,['R'],1,1,1,89,1,0,0,0,231,242
STMedianPolish,https://github.com/WilliamAMartinez/STMedianPolish,R,['R'],0,0,0,5,2,0,0,0,513,515
multcompview,https://github.com/lselzer/multcompview,R,"['R', 'PHP']",0,0,0,25,3,0,0,0,885,922
MVN,https://github.com/selcukorkmaz/MVN,R,['R'],2,0,0,65,2,0,0,0,517,532
parsemsf,https://github.com/benjaminjack/parsemsf,R,['R'],2,0,0,58,3,0,0,0,282,311
flora,https://github.com/gustavobio/flora,R,['R'],3,11,4,86,2,0,0,0,521,632
dataPreparation,https://github.com/ELToulemonde/dataPreparation,R,"['R', 'HTML']",0,5,3,59,3,0,3,22,2615,5232
phonR,https://github.com/drammock/phonR,R,['R'],5,9,3,364,2,1,0,1,1162,1172
blsAPI,https://github.com/mikeasilva/blsAPI,R,['R'],3,33,6,41,3,0,0,4,101,219
titrationCurves,https://github.com/dtharvey/titrationCurves,R,['R'],1,1,1,18,1,0,0,0,597,625
Momocs,https://github.com/vbonhomme/Momocs,R,"['R', 'PLSQL']",3,22,11,1173,5,0,0,6,9012,10027
DataClean,https://github.com/XiaoruiZhu/DataClean,R,['R'],2,0,0,43,3,0,0,0,54,66
sensus,https://github.com/predictive-technology-laboratory/sensus,C#,"['C#', 'Python', 'R', 'Shell']",3,22,24,1622,7,3,18,70,310,33336
mp,https://github.com/fatore/mp,R,"['R', 'Makefile', 'C++']",3,2,0,92,4,0,0,3,177,524
MIAmaxent,https://github.com/julienvollering/MIAmaxent,R,['R'],1,2,1,320,2,0,0,0,1151,1941
regexPipes,https://github.com/wbuchanan/regexPipes,R,['R'],1,3,0,4,2,0,0,0,37,42
datafsm,https://github.com/jonathan-g/datafsm,R,"['R', 'C++']",0,2,0,186,5,0,0,0,904,1196
vistime,https://github.com/shosaco/vistime,R,['R'],0,10,1,111,3,0,0,0,156,263
magclass,https://github.com/pik-piam/magclass,R,['R'],0,0,0,48,8,0,0,0,3364,3392
unmarked,https://github.com/rbchan/unmarked,R,"['C', 'R', 'C++']",7,17,17,1447,17,0,4,14,12802,15100
ProjectTemplate,https://github.com/johnmyleswhite/ProjectTemplate,R,"['HTML', 'JavaScript', 'Makefile', 'R', 'Ruby', 'CSS']",7,493,139,628,20,7,21,82,3816,4873
Rvcg,https://github.com/zarquon42b/Rvcg,C++,"['GLSL', 'C', 'Shell', 'CMake', 'QMake', 'HTML', 'C++', 'R', 'CSS']",4,7,4,692,4,0,2,1,1038,204471
sglOptim,https://github.com/vincent-dk/sglOptim,C++,"['C', 'R', 'C++']",2,6,0,253,1,0,0,0,2636,6732
rtimicropem,https://github.com/ropensci/rtimicropem,R,"['TeX', 'R']",1,8,4,203,4,0,0,3,816,38357
vetools,https://github.com/talassio/vetools,R,['R'],3,1,1,65,3,0,0,0,2183,2367
influenceR,https://github.com/rcc-uchicago/influenceR,C,[],2,20,2,104,2,0,1,0,166,2066
esvis,https://github.com/DJAnderson07/esvis,R,['R'],0,5,0,214,1,0,0,0,1425,1563
AnglerCreelSurveySimulation,https://github.com/stevenranney/AnglerCreelSurveySimulation,R,['R'],2,0,0,34,2,0,0,0,260,290
mapa,https://github.com/trnnick/mapa,R,['R'],1,7,0,39,1,0,0,0,1072,1146
qqplotr,https://github.com/aloy/qqplotr,HTML,['R'],0,7,0,96,4,0,0,0,1528,1987
popcycle,https://github.com/uwescience/popcycle,R,"['Python', 'R', 'Shell', 'HTML']",3,7,6,541,11,0,0,6,1658,2165
hyper2,https://github.com/RobinHankin/hyper2,R,"['C', 'R', 'C++']",0,0,0,19,1,0,0,0,9424,9783
dggridR,https://github.com/r-barnes/dggridR,C++,"['Python', 'C', 'R', 'C++']",1,39,2,304,1,0,0,0,564,24707
episensr,https://github.com/dhaine/episensr,R,['R'],2,0,0,422,1,0,0,0,4292,4415
CrossVA,https://github.com/SwissTPH/CrossVA,R,['R'],1,0,3,60,6,0,0,1,202,237
JuliaCall,https://github.com/Non-Contradiction/JuliaCall,R,"['R', 'Julia', 'C++']",0,16,0,553,3,0,0,6,794,8561
SpecsVerification,https://github.com/sieste/SpecsVerification,R,"['C', 'R', 'Makefile', 'C++']",1,0,0,90,2,0,0,0,1074,1421
gWQS,https://github.com/cran/gWQS,HTML,"['R', 'HTML']",1,0,0,1,1,0,0,0,333,1202
musica,https://github.com/hanel/musica,R,"['C', 'R', 'HTML']",1,0,1,11,1,0,0,0,453,589
spatialsegregation,https://github.com/antiphon/spatialsegregation,C++,"['R', 'C++']",2,0,0,4,1,0,0,0,645,2935
diceR,https://github.com/AlineTalhouk/diceR,R,"['R', 'C++']",1,8,2,817,6,0,1,21,1593,6993
wikitaxa,https://github.com/ropensci/wikitaxa,R,['R'],1,5,1,58,3,0,0,1,708,3652
smoof,https://github.com/jakobbossek/smoof,R,"['Python', 'C', 'R', 'C++']",3,10,10,450,10,0,2,11,5234,24616
TSMN,https://github.com/EBDAF1/TSMN,R,['R'],0,0,0,3,1,0,0,0,488,505
docstring,https://github.com/Dasonk/docstring,R,['R'],0,15,1,61,2,1,1,1,91,263
nonlinearTseries,https://github.com/constantino-garcia/nonlinearTseries,C++,"['Objective-C', 'R', 'C', 'C++']",0,1,1,84,3,0,0,0,2892,6822
rwtss,https://github.com/albhasan/rwtss,R,['R'],3,2,0,22,3,0,0,0,213,251
waver,https://github.com/pmarchand1/waver,R,['R'],2,2,1,36,2,0,0,0,348,387
sophisthse,https://github.com/bdemeshev/sophisthse,HTML,"['R', 'HTML']",3,1,4,96,1,0,0,17,219,539
quandl-r,https://github.com/quandl/quandl-r,R,['R'],4,83,39,214,11,0,8,34,1176,1319
pixiedust,https://github.com/nutterb/pixiedust,HTML,"['R', 'HTML']",2,125,14,273,6,0,3,25,9079,16405
nowcasting,https://github.com/nmecsys/nowcasting,R,['R'],0,2,0,12,3,0,0,0,1561,2335
piecewiseSEM,https://github.com/jslefche/piecewiseSEM,R,['R'],3,34,13,506,4,1,0,5,1170,1512
TanB,https://github.com/TrigonometricDistribution/TanB,R,['R'],1,0,0,10,2,0,0,0,56,63
gamlss.spatial,https://github.com/fdebastiani/gamlss.spatial,R,['R'],1,0,0,9,1,0,0,0,1130,1130
stplanr,https://github.com/ropensci/stplanr,R,"['R', 'Makefile', 'C++']",2,84,26,1232,20,0,6,162,3557,40565
gaiah,https://github.com/eriqande/gaiah,R,['R'],1,0,0,62,1,0,0,0,288,327
bipartite,https://github.com/biometry/bipartite,R,"['C', 'HTML', 'Makefile', 'C++', 'TeX', 'R', 'CSS']",3,2,2,76,4,0,1,0,4551,14079
sparsevar,https://github.com/svazzole/sparsevar,R,['R'],1,1,1,236,2,0,0,0,1734,2121
generalhoslem,https://github.com/matthewjay15/generalhoslem,R,['R'],1,0,0,73,1,0,1,2,245,249
mafs,https://github.com/sillasgonzaga/mafs,R,['R'],1,16,4,62,3,0,0,1,178,216
colr,https://github.com/1na/colr,HTML,"['R', 'HTML']",1,0,0,13,1,0,0,0,82,382
evolvability,https://github.com/GHBolstad/evolvability,R,['R'],1,0,0,7,2,0,0,0,189,189
redlistr,https://github.com/red-list-ecosystem/redlistr,R,['R'],1,7,3,137,5,1,0,2,486,544
DOQTL,https://github.com/dmgatti/DOQTL,R,"['C', 'R']",4,8,12,145,4,2,0,0,8574,9547
qgglmm,https://github.com/devillemereuil/QGglmm,R,['R'],2,4,1,116,2,0,1,5,548,2051
vipor,https://github.com/sherrillmix/vipor,R,"['R', 'Makefile']",2,11,1,169,3,0,0,0,662,794
bossMaps,https://github.com/cran/bossMaps,HTML,"['R', 'HTML']",1,0,0,1,1,0,0,0,993,1451
stylo,https://github.com/computationalstylistics/stylo,R,['R'],4,31,15,182,6,0,0,9,7742,7791
desctable,https://github.com/MaximeWack/desctable,HTML,"['R', 'HTML']",1,34,2,268,1,0,1,0,584,3625
wbstats,https://github.com/GIST-ORNL/wbstats,R,['R'],1,45,9,37,2,0,0,1,417,1239
MCMCvis,https://github.com/caseyyoungflesh/MCMCvis,R,['R'],1,11,0,364,3,0,0,1,1074,1192
childsds,https://github.com/mvogel78/childsds,R,['R'],0,0,0,89,2,0,0,0,2705,2770
texPreview,https://github.com/metrumresearchgroup/texPreview,HTML,"['HTML', 'JavaScript', 'Makefile', 'TeX', 'R', 'Ruby', 'CSS']",0,17,1,74,4,0,1,1,313,14800
fetchR,https://github.com/blasee/fetchR,R,['R'],3,0,0,160,3,0,0,3,238,392
gramEvol,https://github.com/fnoorian/gramEvol,R,['R'],2,3,4,108,3,0,0,1,1669,1786
aprof,https://github.com/MarcoDVisser/aprof,R,['R'],4,21,1,164,4,0,0,2,538,686
ggplotgui,https://github.com/gertstulp/ggplotgui,R,['R'],0,33,5,59,2,0,0,0,666,724
rcpp_progress,https://github.com/kforner/rcpp_progress,C++,"['R', 'Makefile', 'C++']",3,14,3,99,7,0,1,5,84,739
RConics,https://github.com/emanuelhuber/RConics,R,['R'],0,0,0,2,1,0,0,0,326,330
Rcssplot,https://github.com/tkonopka/Rcssplot,R,['R'],2,4,4,60,5,0,2,4,1210,1227
qtlhot,https://github.com/byandell/qtlhot,R,"['R', 'C', 'Shell']",6,2,1,42,1,0,0,0,4851,4955
forestFloor,https://github.com/sorhawell/forestFloor,R,"['R', 'C++']",2,25,5,346,4,0,0,3,2219,2814
zFactor,https://github.com/f0nzie/zFactor,HTML,"['TeX', 'R', 'HTML']",0,3,3,745,8,0,0,0,2863,24138
mets,https://github.com/kkholst/mets,R,"['C', 'C++', 'Fortran', 'HTML', 'R', 'CSS']",3,1,0,1397,3,0,0,0,14532,26184
rxylib,https://github.com/R-Lum/rxylib,C++,"['R', 'Shell', 'C++']",0,2,0,132,5,0,0,0,342,5510
ltxsparklines,https://github.com/borisveytsman/ltxsparklines,R,['R'],1,3,0,13,1,0,0,0,231,231
tsDyn,https://github.com/MatthieuStigler/tsDyn,R,"['TeX', 'C', 'R']",8,11,6,928,15,0,0,1,9822,12067
HistDAWass,https://github.com/Airpino/HistDAWass,R,"['R', 'C++']",2,1,0,12,2,0,0,0,4470,5028
catenary,https://github.com/jonotuke/catenary,R,"['TeX', 'R', 'Matlab']",1,0,0,1,1,0,0,0,572,1311
fChange,https://github.com/SonmezOzan/fChange,R,['R'],0,0,0,2,1,0,0,0,482,484
PWFSLSmoke,https://github.com/MazamaScience/PWFSLSmoke,R,"['R', 'Makefile']",1,3,1,483,6,0,0,0,5790,6132
strvalidator,https://github.com/OskarHansson/strvalidator,R,['R'],4,1,0,72,2,0,0,0,36498,36538
pknca,https://github.com/billdenney/pknca,R,['R'],3,6,6,227,2,0,0,0,9803,21140
damisc,https://github.com/davidaarmstrong/damisc,R,['R'],3,0,2,55,4,0,0,0,2572,2577
marcher,https://github.com/EliGurarie/marcher,HTML,"['R', 'HTML']",0,1,1,23,4,0,1,4,1135,1625
tidytext,https://github.com/juliasilge/tidytext,R,"['TeX', 'R']",1,532,93,395,14,6,0,12,1218,7361
mglmn,https://github.com/mattocci27/mglmn,R,['R'],2,0,0,23,2,0,0,0,187,200
dtwSat,https://github.com/vwmaus/dtwSat,R,"['Fortran', 'C', 'R']",3,32,11,267,5,0,2,4,2910,5480
lhmixr,https://github.com/mintoc/lhmixr,R,['R'],1,0,1,43,2,0,0,0,284,316
rucm,https://github.com/kaushikrch/rucm,R,['R'],2,0,1,9,2,0,0,0,166,189
edfReader,https://github.com/Pisca46/edfReader,R,['R'],1,7,1,37,1,0,0,0,1698,1746
erp.easy,https://github.com/mooretm/erp.easy,R,['R'],0,0,0,4,1,0,0,0,649,761
Sofi,https://github.com/loerasg/Sofi,R,"['R', 'CSS']",2,0,0,241,2,0,0,0,6739,12376
multifwf,https://github.com/prontog/multifwf,R,['R'],2,0,0,23,1,0,0,0,143,829
PdPDB,https://github.com/beautifulMountain/PdPDB,R,"['R', 'Shell']",1,0,0,7,2,0,0,0,131,214
ecm,https://github.com/gaurbans/ecm,R,['R'],1,0,0,10,2,0,0,0,123,126
bmrm,https://github.com/pradosj/bmrm,HTML,"['TeX', 'R', 'HTML']",3,0,0,240,4,0,0,0,737,32400
metacoder,https://github.com/grunwaldlab/metacoder,R,['R'],3,21,5,869,7,0,0,3,2479,2629
mma,https://github.com/amoghaUdupa/mma,R,['R'],1,0,1,23,7,0,1,4,66,69
MetaLonDA,https://github.com/aametwally/MetaLonDA,R,['R'],0,0,0,7,2,0,0,0,498,528
DstarM,https://github.com/vandenman/DstarM,R,['R'],1,0,0,37,1,0,0,11,1624,1628
geoSpectral,https://github.com/PranaGeo/geoSpectral,R,['R'],2,1,5,471,10,1,5,21,2009,2038
primme,https://github.com/primme/primme,C,"['C', 'Shell', 'Python', 'Makefile', 'C++', 'Fortran', 'Objective-C', 'R', 'Matlab']",2,28,15,690,15,0,2,5,398,48314
packcircles,https://github.com/mbedward/packcircles,C++,"['C', 'R', 'C++']",2,8,3,51,2,0,0,0,291,1041
SSM,https://github.com/peterrobertcurtis/SSM,R,['R'],0,0,0,18,1,0,0,0,700,746
waterfall,https://github.com/howardjp/waterfall,R,['R'],2,2,1,92,1,0,0,0,234,247
selectapref,https://github.com/jcrichardson617/selectapref,R,['R'],0,0,0,7,1,0,0,0,45,46
RcppHMM,https://github.com/robalecarova/RcppHMM,C++,"['C', 'R', 'C++']",0,0,0,6,3,1,0,2,46,2419
RWildbook,https://github.com/sjbonner/RWildbook,HTML,"['R', 'HTML']",1,0,1,77,2,0,0,3,338,690
marmap,https://github.com/ericpante/marmap,R,['R'],3,3,1,133,8,0,0,0,1228,1228
diveMove,https://github.com/spluque/diveMove,R,['R'],4,0,1,295,1,0,0,0,2325,2385
prodest,https://github.com/GabrieleRovigatti/prodest,R,"['TeX', 'R', 'Stata']",1,1,2,45,3,0,0,2,788,886
wql,https://github.com/jsta/wql,HTML,"['R', 'HTML']",0,1,0,61,3,0,0,0,1280,10783
fasteraster,https://github.com/andy-bosyi/fasteraster,C++,"['R', 'C++']",1,0,0,6,2,0,0,0,10,332
rsdmx,https://github.com/opensdmx/rsdmx,R,['R'],4,59,23,393,7,0,1,5,5436,47631
validate,https://github.com/data-cleaning/validate,HTML,"['C', 'R', 'Shell', 'JavaScript', 'HTML']",3,77,12,447,7,0,0,3,2729,5072
IRTpp,https://github.com/SICSresearch/IRTpp,Objective-C,"['Rebol', 'C', 'Shell', 'Makefile', 'C++', 'Objective-C', 'HTML', 'R']",1,2,0,6,1,0,0,0,1643,12686
mosaicModel,https://github.com/ProjectMOSAIC/mosaicModel,R,['R'],0,1,1,55,3,0,0,0,1075,1561
popEpi,https://github.com/WetRobot/popEpi,HTML,"['R', 'HTML']",2,1,0,843,6,0,0,0,10510,11462
seas,https://github.com/mwtoews/seas,R,"['C', 'R']",5,5,3,12,2,0,0,0,2668,2898
MAST,https://github.com/RGLab/MAST,R,['R'],5,43,19,58,5,0,0,3,4920,14813
lingtypology,https://github.com/ropensci/lingtypology,R,['R'],1,17,5,333,4,0,0,2,2782,72643
