project,language,age,stars,forks,commits,newcomers,pulls_opened,pulls_closed,pulls_merged
dataPreparation,R,0,5,3,59,3,0,3,22
nodiv,R,3,1,2,132,3,0,1,0
passport,R,0,18,0,47,1,0,0,0
rpsftm,R,2,1,1,138,3,0,0,0
heplots,R,4,0,0,311,4,0,0,0
selectr,R,5,12,2,53,2,0,1,2
LEGIT,R,0,3,0,81,1,0,0,0
KoNLP,HTML,6,98,43,239,10,1,0,1
spatialsegregation,C++,2,0,0,4,1,0,0,0
jmv,R,1,7,6,370,6,1,11,109
spduration,R,5,2,0,182,4,0,0,0
easypackages,R,1,5,1,7,1,0,0,0
sequoia,R,1,1,1,89,1,0,0,0
STMedianPolish,R,0,0,0,5,2,0,0,0
multcompview,R,0,0,0,25,3,0,0,0
MVN,R,2,0,0,65,2,0,0,0
parsemsf,R,2,0,0,58,3,0,0,0
flora,R,3,11,4,86,2,0,0,0
phonR,R,5,9,3,364,2,1,0,1
blsAPI,R,3,33,6,41,3,0,0,4
titrationCurves,R,1,1,1,18,1,0,0,0
Momocs,R,3,22,11,1173,5,0,0,6
DataClean,R,2,0,0,43,3,0,0,0
sensus,C#,3,22,24,0,0,3,18,70
mp,R,3,2,0,92,4,0,0,3
MIAmaxent,R,1,2,1,320,2,0,0,0
regexPipes,R,1,3,0,4,2,0,0,0
datafsm,R,0,2,0,186,5,0,0,0
vistime,R,0,10,1,111,3,0,0,0
magclass,R,0,0,0,48,8,0,0,0
unmarked,R,7,17,17,1447,17,0,4,14
ProjectTemplate,R,7,493,139,628,20,7,21,82
Rvcg,C++,4,7,4,692,4,0,2,1
sglOptim,C++,2,6,0,253,1,0,0,0
rtimicropem,R,1,8,4,203,4,0,0,3
vetools,R,3,1,1,65,3,0,0,0
influenceR,C,2,20,2,104,2,0,1,0
esvis,R,0,5,0,214,1,0,0,0
AnglerCreelSurveySimulation,R,2,0,0,34,2,0,0,0
mapa,R,1,7,0,39,1,0,0,0
qqplotr,HTML,0,7,0,96,4,0,0,0
hyper2,R,0,0,0,19,1,0,0,0
dggridR,C++,1,39,2,304,1,0,0,0
episensr,R,2,0,0,422,1,0,0,0
CrossVA,R,1,0,3,60,6,0,0,1
JuliaCall,R,0,16,0,553,3,0,0,6
SpecsVerification,R,1,0,0,90,2,0,0,0
gWQS,HTML,1,0,0,1,1,0,0,0
musica,R,1,0,1,11,1,0,0,0
diceR,R,1,8,2,817,6,0,1,21
wikitaxa,R,1,5,1,58,3,0,0,1
smoof,R,3,10,10,450,10,0,2,11
TSMN,R,0,0,0,3,1,0,0,0
docstring,R,0,15,1,61,2,1,1,1
nonlinearTseries,C++,0,1,1,84,3,0,0,0
rwtss,R,3,2,0,22,3,0,0,0
waver,R,2,2,1,36,2,0,0,0
sophisthse,HTML,3,1,4,96,1,0,0,17
quandl-r,R,4,83,39,214,11,0,8,34
pixiedust,HTML,2,125,14,273,6,0,3,25
nowcasting,R,0,2,0,12,3,0,0,0
TanB,R,1,0,0,10,2,0,0,0
gamlss.spatial,R,1,0,0,9,1,0,0,0
stplanr,R,2,84,26,1232,20,0,6,162
gaiah,R,1,0,0,62,1,0,0,0
bipartite,R,3,2,2,76,4,0,1,0
sparsevar,R,1,1,1,236,2,0,0,0
generalhoslem,R,1,0,0,73,1,0,1,2
mafs,R,1,16,4,62,3,0,0,1
colr,HTML,1,0,0,13,1,0,0,0
evolvability,R,1,0,0,7,2,0,0,0
redlistr,R,1,7,3,137,5,1,0,2
DOQTL,R,4,8,12,145,4,2,0,0
qgglmm,R,2,4,1,116,2,0,1,5
vipor,R,2,11,1,169,3,0,0,0
bossMaps,HTML,1,0,0,1,1,0,0,0
stylo,R,4,31,15,182,6,0,0,9
desctable,HTML,1,34,2,268,1,0,1,0
wbstats,R,1,45,9,37,2,0,0,1
MCMCvis,R,1,11,0,364,3,0,0,1
childsds,R,0,0,0,89,2,0,0,0
texPreview,HTML,0,17,1,74,4,0,1,1
fetchR,R,3,0,0,160,3,0,0,3
gramEvol,R,2,3,4,108,3,0,0,1
aprof,R,4,21,1,164,4,0,0,2
ggplotgui,R,0,33,5,59,2,0,0,0
rcpp_progress,C++,3,14,3,99,7,0,1,5
RConics,R,0,0,0,2,1,0,0,0
Rcssplot,R,2,4,4,60,5,0,2,4
qtlhot,R,6,2,1,42,1,0,0,0
zFactor,HTML,0,3,3,745,8,0,0,0
libstableR,C,0,0,1,8,3,0,0,1
rxylib,C++,0,2,0,132,5,0,0,0
ltxsparklines,R,1,3,0,13,1,0,0,0
tsDyn,R,8,11,6,928,15,0,0,1
HistDAWass,R,2,1,0,12,2,0,0,0
catenary,R,1,0,0,1,1,0,0,0
fChange,R,0,0,0,2,1,0,0,0
PWFSLSmoke,R,1,3,1,483,6,0,0,0
pknca,R,3,6,6,227,2,0,0,0
damisc,R,3,0,2,55,4,0,0,0
marcher,HTML,0,1,1,23,4,0,1,4
tidytext,R,1,532,93,395,14,6,0,12
dtwSat,R,3,32,11,267,5,0,2,4
lhmixr,R,1,0,1,43,2,0,0,0
rucm,R,2,0,1,9,2,0,0,0
somoclu,C,4,123,34,0,0,0,0,16
erp.easy,R,0,0,0,4,1,0,0,0
Sofi,R,2,0,0,241,2,0,0,0
multifwf,R,2,0,0,23,1,0,0,0
PdPDB,R,1,0,0,7,2,0,0,0
ecm,R,1,0,0,10,2,0,0,0
bmrm,HTML,3,0,0,240,4,0,0,0
matrixpls,R,4,5,4,316,3,1,1,1
mma,R,1,0,1,23,7,0,1,4
MetaLonDA,R,0,0,0,7,2,0,0,0
DstarM,R,1,0,0,37,1,0,0,11
primme,C,2,28,15,690,15,0,2,5
packcircles,C++,2,8,3,51,2,0,0,0
SSM,R,0,0,0,18,1,0,0,0
waterfall,R,2,2,1,92,1,0,0,0
selectapref,R,0,0,0,7,1,0,0,0
RcppHMM,C++,0,0,0,6,3,1,0,2
marmap,R,3,3,1,133,8,0,0,0
diveMove,R,4,0,1,295,1,0,0,0
prodest,R,1,1,2,0,0,0,0,2
wql,HTML,0,1,0,61,3,0,0,0
fasteraster,C++,1,0,0,6,2,0,0,0
rsdmx,R,4,59,23,393,7,0,1,5
IRTpp,Objective-C,1,2,0,6,1,0,0,0
mosaicModel,R,0,1,1,55,3,0,0,0
popEpi,HTML,2,1,0,843,6,0,0,0
seas,R,5,5,3,12,2,0,0,0
MAST,R,5,43,19,58,5,0,0,3
lingtypology,R,1,17,5,333,4,0,0,2
Delta,R,0,0,0,46,1,0,0,0
survHE,C++,1,6,1,141,2,0,0,10
symmoments,R,3,0,0,0,0,0,0,0
stdvectors,C++,0,2,0,15,1,0,0,0
pomp,R,2,33,13,1978,10,0,4,4
pipeliner,R,1,35,3,35,1,0,0,1
phylopath,R,1,3,1,159,2,0,0,0
ARTool,R,3,11,0,130,1,0,0,0
edstan,R,2,1,1,59,3,0,0,4
rtrie,R,0,4,0,9,1,0,0,0
seacarb-git,R,3,1,3,195,7,1,11,33
spsann,R,2,3,3,510,3,0,2,3
tuckerR_mmgg,R,3,3,0,10,1,0,0,0
patchSynctex,R,3,0,2,13,1,1,1,0
rioja,C++,3,1,0,48,2,0,0,0
lavaan,R,6,113,34,1181,7,0,7,28
vcov,R,0,0,0,16,1,0,0,0
vcfR,R,4,33,16,1204,9,0,3,10
wiod,R,2,2,4,72,2,0,0,1
spData,R,0,11,2,166,6,0,1,8
lba,R,2,0,0,16,1,0,0,0
raw,HTML,4,4,2,123,7,0,2,4
credule,HTML,2,2,1,14,2,0,0,0
RNewsflow,HTML,2,4,0,30,3,0,0,0
splines2,R,1,2,0,189,3,0,0,0
gsloid,R,0,1,0,24,1,0,0,0
surveybootstrap,R,2,3,1,34,2,0,0,1
spatialCovariance,R,3,0,0,11,1,0,0,0
rotl,R,3,18,7,747,8,0,2,11
olsrr,R,1,30,6,186,2,0,0,2
tcgsaseq,R,1,1,0,167,4,0,0,0
Meiosis,R,0,1,0,41,2,0,0,0
textminer,R,2,46,20,253,3,0,0,10
shinyTime,R,1,4,0,49,1,0,0,0
polysat,R,2,1,1,90,1,0,0,0
mvPot,R,1,0,1,27,2,0,0,0
SOMbrero,R,0,1,0,138,2,0,0,0
sft,R,1,1,0,3,1,0,0,0
assertr,R,2,161,19,136,7,3,0,6
Rexperigen,R,1,1,0,28,2,0,0,0
badgecreatr,R,1,33,10,112,4,0,1,3
univOutl,R,0,0,0,1,1,0,0,0
sfc,R,1,0,1,19,1,0,0,0
gMOIP,R,0,0,0,28,1,0,0,0
phia,R,2,3,0,43,5,0,0,1
metafor,R,2,21,8,261,3,0,1,3
trotter,R,3,3,1,22,2,0,0,0
moveHMM,R,2,4,2,554,5,0,0,5
optmatch,R,6,17,6,1039,9,0,0,4
rwirelesscom,R,2,0,0,79,2,0,0,0
wildcard,R,0,1,0,36,2,0,0,0
tadaatoolbox,R,2,3,1,421,5,0,1,7
entropart,R,0,1,1,20,1,0,0,0
sitreeE,R,0,1,0,14,2,0,0,0
randomizr,R,3,7,3,120,7,0,1,4
AdhereR,R,0,7,0,6,1,0,0,0
heuristica,R,2,4,2,1001,5,0,0,0
metacoder,R,3,21,5,869,7,0,0,3
SharpeR,R,5,5,7,307,4,0,0,1
lme4,HTML,5,250,82,2003,30,2,5,34
prodigenr,R,2,6,1,151,1,0,0,0
texmex,R,3,2,2,1008,12,0,0,11
brainGraph,R,2,17,5,214,1,0,0,0
ENMeval,R,2,5,11,213,8,0,1,5
geex,R,1,0,2,522,3,0,0,8
KScorrect,R,2,1,1,74,2,0,0,0
tcr,R,4,19,8,343,7,2,2,34
l2boost,R,5,3,1,30,2,0,0,1
factorMerger,HTML,1,2,4,387,7,0,3,17
libsoc,C,2,6,2,196,1,0,1,0
ROpenDota,R,0,0,0,30,2,0,0,0
RcmdrPlugin.MPAStats,R,5,2,4,87,5,0,1,6
rDEA,R,3,10,6,144,3,0,0,1
FedData,R,3,29,6,396,4,0,0,1
iopsych,R,1,3,0,22,3,0,0,3
ShinyTester,R,1,12,1,43,3,0,0,1
RVsharing,R,4,0,1,262,3,0,0,0
letsR,R,3,9,3,268,6,1,1,1
orca,C++,3,0,1,44,3,0,0,0
EMMAgeo,R,2,1,0,34,1,0,0,0
pathmapping,R,3,2,1,14,2,0,0,0
rdwd,HTML,1,7,0,265,2,0,0,0
treatSens,R,3,2,0,244,7,0,0,0
coppeCosenzaR,R,0,0,0,25,4,0,0,0
RPresto,R,2,64,13,164,4,2,1,50
WRTDStidal,HTML,3,0,1,252,1,0,0,0
bigstatsr,R,1,19,4,486,3,0,1,2
extraDistr,C++,1,8,2,331,5,0,0,2
rdiversity,R,1,2,3,1001,3,0,0,4
condformat,R,2,8,2,204,1,0,0,0
speedglm,R,3,1,7,6,2,1,0,0
RLogicalOps,R,1,0,0,1,1,0,0,0
Redmonder,R,1,1,1,27,2,0,0,0
likelihood,HTML,0,0,0,2,1,0,0,0
radarchart,R,2,44,17,212,6,1,2,9
crimelinkage,HTML,2,0,1,0,0,0,0,0
propr,HTML,1,11,3,495,2,0,1,0
TCC,R,0,0,0,96,7,0,0,0
net.security,R,2,6,5,278,7,0,0,0
clubSandwich,HTML,2,13,3,447,4,0,0,8
forestinventory,R,1,0,0,53,2,0,0,0
tsensembler,R,0,3,1,18,3,0,0,0
pdR,R,0,1,0,11,2,0,0,0
glcm,R,3,6,5,191,1,1,0,0
virtualspecies,R,3,5,3,41,3,0,0,1
adaptMCMC,R,4,2,2,13,2,0,1,0
Thermimage,R,2,9,2,168,3,0,0,0
ircor,R,0,2,0,19,2,0,0,0
reghelper,R,2,2,0,118,1,0,0,0
wallace,R,2,16,4,2012,13,0,3,1
gfmR,R,0,0,0,25,2,0,0,0
PSF,R,1,7,1,122,2,0,1,0
pcamethods,R,1,9,1,143,12,0,0,0
games,R,7,2,0,178,1,0,0,0
rsatscan,R,2,3,1,6,2,0,0,0
OPI,R,4,5,1,123,5,1,0,0
unpivotr,R,1,22,4,275,2,1,0,0
cosinor2,,0,1,0,8,1,0,0,0
TropFishR,R,2,5,4,652,4,0,0,3
focusedMDS,JavaScript,1,2,0,203,4,0,0,0
medicalrisk,R,1,3,0,11,2,0,0,0
raptr,HTML,2,1,0,349,4,0,0,0
rpf,R,2,0,0,403,3,0,0,0
CompTox-ExpoCast-httk,,0,0,0,1,1,0,0,0
venn,,1,0,0,0,0,0,0,0
enviMass,R,3,0,2,467,3,0,0,3
clust,Python,0,22,2,128,3,0,0,3
prettymapr,R,2,12,1,53,2,0,0,1
spaero,R,0,0,1,142,1,1,0,0
missForest,R,5,16,4,37,4,0,0,0
fuser,R,1,4,1,22,3,0,0,0
Pstat,R,0,0,0,3,1,0,0,0
taber,R,2,5,0,15,1,0,0,0
mvtboost,R,2,13,12,344,3,0,0,5
metacom,R,4,4,6,102,5,0,1,5
homeR,R,6,2,1,36,1,0,1,1
ApacheLogProcessor,R,2,5,1,9,4,0,0,0
tweet2r,R,2,1,0,22,2,0,0,0
mdatools,R,4,5,2,161,1,0,1,0
VineCopula,R,2,12,14,457,13,0,2,19
squash,R,2,0,0,6,1,0,0,0
bmlm,R,1,9,1,161,3,0,0,0
CORElearn,C++,1,0,0,3,2,0,0,0
rWind,R,0,1,1,75,4,0,0,6
rospca,R,1,5,2,79,2,0,0,0
meaRtools,R,0,0,0,204,3,0,5,34
RankingProject,R,0,1,0,45,1,0,0,0
bigReg,R,1,0,0,1,1,0,0,0
anchoredDistr,R,1,1,0,16,1,0,0,0
luxlogr,R,2,5,0,65,1,0,0,0
epanetReader,R,2,7,5,135,3,0,0,16
MissingDataGUI,R,6,5,0,155,3,0,0,0
optimization,R,1,0,0,93,2,0,0,0
rbi,R,4,9,5,796,7,0,1,1
healthcareai-r,HTML,1,72,45,1655,25,4,18,153
graph-kernels,C++,2,22,10,22,2,0,0,1
exactLoglinTest,R,5,3,3,9,1,0,0,0
PhyInformR,R,1,0,0,10,2,0,0,0
gnm,R,0,0,0,534,2,0,0,0
incR,R,1,0,0,84,3,0,0,1
modelwordcloud,R,0,1,0,42,2,0,0,5
CRAN_deepboost,C++,1,17,3,109,9,0,0,3
prevalence,R,4,1,2,97,2,0,0,0
paleotree,R,5,8,3,534,1,0,0,2
sitar,R,4,2,1,431,2,0,1,0
treespace,HTML,0,3,1,24,3,0,0,0
ARCO,R,1,0,3,107,2,0,0,1
analysis_tools,R,3,6,4,42,4,0,0,3
sperrorest,R,1,6,2,806,2,0,2,19
recexcavAAR,R,1,3,1,135,2,0,0,0
plotrr,R,0,3,2,99,3,0,0,2
shopifyr,R,3,5,3,32,1,0,0,0
IndianTaxCalc,R,0,3,0,10,1,0,0,0
PASWR2,R,4,0,2,117,2,0,0,0
SocialMediaLab,R,2,26,12,168,4,0,1,3
speciesgeocodeR,R,2,2,0,0,0,0,0,0
drLumi,R,2,1,0,0,0,0,0,0
plater,R,2,11,1,267,3,0,0,2
prcr,R,1,0,0,219,1,0,1,1
x12GUI,R,4,2,0,49,5,0,0,0
treeclim,R,3,2,1,290,3,0,0,0
templates,R,1,2,1,23,2,0,0,0
clinPK,R,0,2,1,15,1,0,0,0
mockery,R,1,21,1,119,5,0,0,12
classiFunc,R,0,4,1,70,2,0,0,2
ldatuning,R,2,19,3,39,2,0,0,0
pifpaf,HTML,1,0,0,501,2,0,0,0
tRophicPosition,R,1,6,0,205,3,0,4,80
dicionariosIBGE,R,6,9,8,70,4,0,2,0
ElastH,R,0,0,0,6,2,0,0,0
funtimes,R,1,0,14,52,6,0,2,3
SixSigma,R,3,1,3,64,4,0,0,0
diskImageR,HTML,2,1,2,490,3,0,0,1
NIPTeR,R,2,6,10,14,3,0,0,5
QFASA,Jupyter Notebook,1,0,0,43,1,0,0,0
WikidataQueryServiceR,R,0,12,0,16,1,0,0,1
scenario,R,1,0,1,8,1,0,0,0
score-project,R,2,0,0,45,2,0,0,0
normalr,R,1,2,0,24,1,0,0,0
asymLD_CRAN,R,1,0,0,4,2,0,0,0
networktools,R,0,2,1,68,1,0,0,0
logOfGamma,R,0,0,0,4,1,0,0,0
discord,R,1,0,0,17,2,0,0,0
RcouchDB,HTML,3,1,1,41,4,0,0,2
DRR,R,1,1,1,29,1,0,0,0
rmumps,C,2,4,0,72,1,0,0,0
missRanger,R,1,9,2,38,5,0,0,2
neotoma,R,4,17,14,754,10,0,6,118
tci,R,1,0,0,27,1,0,0,0
CharFun,R,0,0,1,80,4,0,2,1
xesreadR,R,0,1,1,6,2,0,0,0
shiny.semantic,CSS,1,78,19,131,15,1,4,38
pMineR,R,1,2,1,145,1,0,0,0
midasr,R,5,21,10,410,4,0,0,9
RClone,R,2,3,0,113,1,0,0,0
difNLR,R,1,2,1,54,3,0,0,5
Robocoap,R,0,0,0,18,1,0,0,0
superheat,R,2,110,15,136,2,0,0,0
DSAIDE,HTML,1,3,5,222,5,0,1,14
WitOMI,R,0,0,1,53,3,0,1,3
minerva,C,4,2,0,65,4,0,0,0
pse,R,2,3,0,33,2,0,0,2
EloRating,R,0,0,0,38,2,0,0,0
meshsimplification,C++,0,1,1,28,2,0,0,1
FishResp,R,0,0,0,1,1,0,0,0
assignPOP,R,1,5,0,161,1,0,0,0
furniture,R,1,4,1,430,1,0,0,0
qualpalr,R,1,8,0,308,1,0,0,0
patternize,R,1,2,0,134,2,0,0,0
gimms,R,2,8,5,156,2,0,0,0
spind,R,0,1,0,351,2,0,0,0
RItools,R,6,10,3,336,12,0,0,2
GSODR,R,2,30,10,1358,6,0,0,3
mldr.datasets,R,0,0,0,287,2,0,0,0
deconstructSigs,R,1,33,14,102,5,0,0,2
REPPlab,R,2,0,0,37,2,0,0,0
lavaan.survey,R,3,2,1,10,1,0,0,0
sdmpredictors,R,2,5,0,123,2,0,0,0
comtradr,HTML,0,8,2,181,2,0,0,0
msap,R,2,0,0,50,2,0,0,0
MixSIAR,R,4,15,25,136,6,0,0,7
text2vec,R,2,403,76,544,9,0,3,18
textTinyR,R,0,13,4,59,2,0,0,0
zoon,HTML,3,39,12,746,14,0,12,108
AnnotationBustR,R,1,0,1,252,4,1,0,0
tutorial,R,1,35,13,140,5,0,1,3
pez,R,3,10,6,184,4,0,0,0
Tides,R,0,0,0,10,1,0,0,0
umx,R,5,8,5,1388,6,0,2,3
tumblR,R,1,0,0,3,1,0,0,0
toxboot,R,1,1,0,70,2,0,0,1
rstackdeque,R,3,24,2,30,1,0,1,0
osmplotr,R,1,77,15,453,6,2,1,7
nmaINLA,R,1,0,0,34,1,0,0,0
statcheck,R,5,103,16,277,11,1,1,5
pense-rpkg,R,0,1,0,371,4,0,0,0
Seurat,R,2,116,95,1242,18,2,10,16
OOBCurve,R,0,7,0,37,2,0,0,0
oddsratio,R,1,14,1,341,3,0,1,29
histmdl,R,4,1,0,8,1,0,0,0
GADMTools,R,2,0,1,49,5,0,1,0
wordbankr,R,2,8,3,82,7,0,0,1
microPop,R,0,1,0,0,0,0,0,0
sqlscore,R,1,6,2,162,2,0,0,2
robustlmm,R,4,8,3,57,3,0,0,1
snpReady,R,1,1,3,152,9,0,0,12
soundgen,HTML,0,1,1,76,2,0,0,0
scclust-R,C,1,8,1,144,2,0,0,0
errorizer,HTML,1,0,0,33,2,0,0,0
medicare,R,1,0,0,79,2,0,0,0
ciTools,R,0,87,3,227,4,0,0,7
UNGeneAnno,R,1,0,0,11,1,0,0,0
GGIR,R,0,9,3,394,8,0,4,10
EstimateGroupNetwork,R,0,0,0,12,1,0,0,0
uhcplots,R,1,1,0,63,4,0,1,1
gmse,HTML,1,1,1,0,0,0,0,0
plac,C++,1,3,0,49,1,0,0,0
EvolQG,R,4,4,7,574,8,0,1,58
Rtauchen,R,1,0,0,1,1,0,0,0
SDMPlay,HTML,1,0,0,2,1,0,0,0
NetworkComparisonTest,R,2,2,6,15,2,1,1,0
CausalImpact,R,3,723,119,55,7,4,1,4
inspectr,R,0,2,0,47,3,0,0,0
reutils,R,4,6,2,53,1,0,0,0
dissUtils,R,3,0,0,0,0,0,0,0
cati,R,3,2,3,404,5,0,0,1
derivmkts,HTML,2,9,5,104,1,0,0,0
compareDF,R,1,22,2,111,2,0,0,0
bdvis,R,4,13,4,96,3,0,0,1
udpipe,C++,0,27,6,88,3,0,0,1
countyfloods,R,1,2,2,120,3,0,0,0
hei,R,1,0,1,92,3,0,0,7
rAmCharts,R,2,26,7,664,9,0,0,0
respirometry,R,1,0,0,10,1,0,0,0
syuzhet,HTML,2,217,57,121,10,0,2,9
unjoin,R,0,5,0,38,1,0,0,0
r4ss,R,3,9,11,1309,36,0,2,30
rbundler,Rebol,5,2,7,71,6,0,0,0
SpatialPosition,R,2,15,3,84,6,0,0,2
visNetwork,HTML,2,195,46,523,9,0,1,4
prepdat,R,2,12,1,96,3,0,0,2
landscapeR,HTML,1,0,0,51,2,0,0,0
apng,R,0,0,0,8,2,0,0,0
versions,R,2,10,2,79,2,0,1,5
nearfar,R,0,0,0,0,0,0,0,0
neuroim,R,4,4,1,164,4,0,0,1
intsvy,R,3,6,5,317,8,1,1,2
GDM,C++,2,5,2,24,3,0,1,0
geotoolsR,R,0,0,0,1,1,0,0,0
corrplot,R,6,120,46,296,12,2,1,43
pim,R,0,3,1,12,1,0,0,2
logitnorm,R,1,0,0,46,3,0,0,1
tbdiag,R,6,0,0,201,1,0,0,2
NetworkInference,R,1,5,1,359,3,0,2,8
diverse,R,2,3,3,50,3,0,0,5
ini,R,0,0,0,9,1,0,0,0
LendingClub,R,1,2,1,38,2,0,0,0
hyperSpec,R,1,5,7,464,8,0,0,8
RBMRB,R,1,0,0,111,4,0,0,0
ggrepel,R,1,423,47,208,12,0,6,13
spdep,R,0,11,2,29,2,0,0,0
Dark,HTML,2,0,0,217,1,0,0,0
dtwclust,R,2,71,13,1079,5,0,0,0
Radviz,R,2,4,0,67,1,0,0,0
Stickbreaker,HTML,1,0,1,50,3,0,0,4
CopulaDTA,R,0,0,0,1,1,0,0,0
AF,R,0,0,0,3,1,0,0,0
TriMatch,R,4,4,0,72,1,0,0,0
mcglm,HTML,1,5,1,256,4,0,0,4
rKIN,R,0,0,0,13,2,0,0,0
tufterhandout,HTML,3,100,21,32,3,2,0,13
queuecomputer,R,1,8,4,191,4,0,1,10
junr,R,1,1,0,61,3,0,0,0
wfindr,R,1,2,0,42,2,0,0,0
taRifx,R,5,2,1,25,2,0,0,0
RODBCext,HTML,3,13,7,80,5,0,1,5
Barnard,R,2,2,1,8,2,0,0,0
geomnet,R,3,39,9,361,5,1,2,2
fst,C,0,192,19,219,5,0,0,3
R-package-zoom,R,4,4,1,76,3,0,0,2
